state,district,time,metric_type,value,source
Tamil Nadu,Thiruvarur,2025-03,aadhaar_biometric_update,14066.0,UIDAI
Tamil Nadu,Thiruvarur,2025-04,aadhaar_biometric_update,8081.0,UIDAI
Tamil Nadu,Thiruvarur,2025-05,aadhaar_biometric_update,10817.0,UIDAI
Tamil Nadu,Thiruvarur,2025-06,aadhaar_biometric_update,12487.0,UIDAI
Tamil Nadu,Thiruvarur,2025-07,aadhaar_biometric_update,8136.0,UIDAI
Tamil Nadu,Thiruvarur,2025-08,aadhaar_biometric_update,6412.0,UIDAI
Tamil Nadu,Thiruvarur,2025-09,aadhaar_biometric_update,9491.0,UIDAI
Tamil Nadu,Thiruvarur,2025-10,aadhaar_biometric_update,13193.0,UIDAI
Tamil Nadu,Thiruvarur,2025-11,aadhaar_biometric_update,8913.0,UIDAI
Tamil Nadu,Thiruvarur,2025-12,aadhaar_biometric_update,17548.0,UIDAI
Tamil Nadu,Thiruvarur,2026-01,aadhaar_biometric_update,1202.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-03,aadhaar_biometric_update,34864.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-04,aadhaar_biometric_update,18936.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-05,aadhaar_biometric_update,21882.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-06,aadhaar_biometric_update,22267.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-07,aadhaar_biometric_update,14201.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-08,aadhaar_biometric_update,9555.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-09,aadhaar_biometric_update,13952.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-10,aadhaar_biometric_update,21107.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-11,aadhaar_biometric_update,17845.0,UIDAI
Tamil Nadu,Thoothukkudi,2025-12,aadhaar_biometric_update,25830.0,UIDAI
Tamil Nadu,Thoothukkudi,2026-01,aadhaar_biometric_update,1586.0,UIDAI
Tamil Nadu,Thoothukudi,2025-05,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Thoothukudi,2025-06,aadhaar_biometric_update,3.0,UIDAI
Tamil Nadu,Thoothukudi,2025-07,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Thoothukudi,2025-08,aadhaar_biometric_update,4.0,UIDAI
Tamil Nadu,Thoothukudi,2025-09,aadhaar_biometric_update,5.0,UIDAI
Tamil Nadu,Thoothukudi,2025-11,aadhaar_biometric_update,5.0,UIDAI
Tamil Nadu,Thoothukudi,2025-12,aadhaar_biometric_update,6.0,UIDAI
Tamil Nadu,Thoothukudi,2026-01,aadhaar_biometric_update,1.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-03,aadhaar_biometric_update,31290.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-04,aadhaar_biometric_update,25198.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-05,aadhaar_biometric_update,33564.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-06,aadhaar_biometric_update,30406.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-07,aadhaar_biometric_update,24995.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-08,aadhaar_biometric_update,18007.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-09,aadhaar_biometric_update,23998.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-10,aadhaar_biometric_update,31828.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-11,aadhaar_biometric_update,19924.0,UIDAI
Tamil Nadu,Tiruchirappalli,2025-12,aadhaar_biometric_update,26821.0,UIDAI
Tamil Nadu,Tiruchirappalli,2026-01,aadhaar_biometric_update,1760.0,UIDAI
Tamil Nadu,Tirunelveli,2025-03,aadhaar_biometric_update,42448.0,UIDAI
Tamil Nadu,Tirunelveli,2025-04,aadhaar_biometric_update,25758.0,UIDAI
Tamil Nadu,Tirunelveli,2025-05,aadhaar_biometric_update,30077.0,UIDAI
Tamil Nadu,Tirunelveli,2025-06,aadhaar_biometric_update,36540.0,UIDAI
Tamil Nadu,Tirunelveli,2025-07,aadhaar_biometric_update,22544.0,UIDAI
Tamil Nadu,Tirunelveli,2025-08,aadhaar_biometric_update,21132.0,UIDAI
Tamil Nadu,Tirunelveli,2025-09,aadhaar_biometric_update,33056.0,UIDAI
Tamil Nadu,Tirunelveli,2025-10,aadhaar_biometric_update,42932.0,UIDAI
Tamil Nadu,Tirunelveli,2025-11,aadhaar_biometric_update,26655.0,UIDAI
Tamil Nadu,Tirunelveli,2025-12,aadhaar_biometric_update,36238.0,UIDAI
Tamil Nadu,Tirunelveli,2026-01,aadhaar_biometric_update,2203.0,UIDAI
Tamil Nadu,Tirupathur,2025-05,aadhaar_biometric_update,7.0,UIDAI
Tamil Nadu,Tirupathur,2025-06,aadhaar_biometric_update,29.0,UIDAI
Tamil Nadu,Tirupathur,2025-07,aadhaar_biometric_update,30.0,UIDAI
Tamil Nadu,Tirupathur,2025-08,aadhaar_biometric_update,34.0,UIDAI
Tamil Nadu,Tirupathur,2025-09,aadhaar_biometric_update,22.0,UIDAI
Tamil Nadu,Tirupathur,2025-10,aadhaar_biometric_update,44.0,UIDAI
Tamil Nadu,Tirupathur,2025-11,aadhaar_biometric_update,33.0,UIDAI
Tamil Nadu,Tirupathur,2025-12,aadhaar_biometric_update,50.0,UIDAI
Tamil Nadu,Tirupathur,2026-01,aadhaar_biometric_update,3.0,UIDAI
Tamil Nadu,Tirupattur,2025-03,aadhaar_biometric_update,2092.0,UIDAI
Tamil Nadu,Tirupattur,2025-04,aadhaar_biometric_update,1723.0,UIDAI
Tamil Nadu,Tirupattur,2025-05,aadhaar_biometric_update,1913.0,UIDAI
Tamil Nadu,Tirupattur,2025-06,aadhaar_biometric_update,2659.0,UIDAI
Tamil Nadu,Tirupattur,2025-07,aadhaar_biometric_update,1904.0,UIDAI
Tamil Nadu,Tirupattur,2025-08,aadhaar_biometric_update,1181.0,UIDAI
Tamil Nadu,Tirupattur,2025-09,aadhaar_biometric_update,1965.0,UIDAI
Tamil Nadu,Tirupattur,2025-10,aadhaar_biometric_update,2736.0,UIDAI
Tamil Nadu,Tirupattur,2025-11,aadhaar_biometric_update,2259.0,UIDAI
Tamil Nadu,Tirupattur,2025-12,aadhaar_biometric_update,2878.0,UIDAI
Tamil Nadu,Tirupattur,2026-01,aadhaar_biometric_update,365.0,UIDAI
Tamil Nadu,Tiruppur,2025-03,aadhaar_biometric_update,21896.0,UIDAI
Tamil Nadu,Tiruppur,2025-04,aadhaar_biometric_update,17885.0,UIDAI
Tamil Nadu,Tiruppur,2025-05,aadhaar_biometric_update,31273.0,UIDAI
Tamil Nadu,Tiruppur,2025-06,aadhaar_biometric_update,23565.0,UIDAI
Tamil Nadu,Tiruppur,2025-07,aadhaar_biometric_update,17830.0,UIDAI
Tamil Nadu,Tiruppur,2025-08,aadhaar_biometric_update,15421.0,UIDAI
Tamil Nadu,Tiruppur,2025-09,aadhaar_biometric_update,21073.0,UIDAI
Tamil Nadu,Tiruppur,2025-10,aadhaar_biometric_update,26518.0,UIDAI
Tamil Nadu,Tiruppur,2025-11,aadhaar_biometric_update,15743.0,UIDAI
Tamil Nadu,Tiruppur,2025-12,aadhaar_biometric_update,27920.0,UIDAI
Tamil Nadu,Tiruppur,2026-01,aadhaar_biometric_update,2059.0,UIDAI
Tamil Nadu,Tiruvallur,2025-03,aadhaar_biometric_update,39246.0,UIDAI
Tamil Nadu,Tiruvallur,2025-04,aadhaar_biometric_update,30208.0,UIDAI
Tamil Nadu,Tiruvallur,2025-05,aadhaar_biometric_update,42866.0,UIDAI
Tamil Nadu,Tiruvallur,2025-06,aadhaar_biometric_update,30059.0,UIDAI
Tamil Nadu,Tiruvallur,2025-07,aadhaar_biometric_update,28333.0,UIDAI
Tamil Nadu,Tiruvallur,2025-08,aadhaar_biometric_update,22610.0,UIDAI
Tamil Nadu,Tiruvallur,2025-09,aadhaar_biometric_update,33560.0,UIDAI
Tamil Nadu,Tiruvallur,2025-10,aadhaar_biometric_update,39142.0,UIDAI
Tamil Nadu,Tiruvallur,2025-11,aadhaar_biometric_update,27218.0,UIDAI
Tamil Nadu,Tiruvallur,2025-12,aadhaar_biometric_update,42528.0,UIDAI
Tamil Nadu,Tiruvallur,2026-01,aadhaar_biometric_update,4077.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-03,aadhaar_biometric_update,31367.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-04,aadhaar_biometric_update,21316.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-05,aadhaar_biometric_update,24603.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-06,aadhaar_biometric_update,23684.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-07,aadhaar_biometric_update,14410.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-08,aadhaar_biometric_update,12055.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-09,aadhaar_biometric_update,15014.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-10,aadhaar_biometric_update,24353.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-11,aadhaar_biometric_update,14476.0,UIDAI
Tamil Nadu,Tiruvannamalai,2025-12,aadhaar_biometric_update,21149.0,UIDAI
Tamil Nadu,Tiruvannamalai,2026-01,aadhaar_biometric_update,1864.0,UIDAI
Tamil Nadu,Tiruvarur,2025-07,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Tiruvarur,2025-08,aadhaar_biometric_update,1.0,UIDAI
Tamil Nadu,Tiruvarur,2025-11,aadhaar_biometric_update,1.0,UIDAI
Tamil Nadu,Tiruvarur,2025-12,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Vellore,2025-03,aadhaar_biometric_update,34971.0,UIDAI
Tamil Nadu,Vellore,2025-04,aadhaar_biometric_update,24604.0,UIDAI
Tamil Nadu,Vellore,2025-05,aadhaar_biometric_update,30384.0,UIDAI
Tamil Nadu,Vellore,2025-06,aadhaar_biometric_update,30844.0,UIDAI
Tamil Nadu,Vellore,2025-07,aadhaar_biometric_update,20227.0,UIDAI
Tamil Nadu,Vellore,2025-08,aadhaar_biometric_update,17473.0,UIDAI
Tamil Nadu,Vellore,2025-09,aadhaar_biometric_update,23870.0,UIDAI
Tamil Nadu,Vellore,2025-10,aadhaar_biometric_update,34421.0,UIDAI
Tamil Nadu,Vellore,2025-11,aadhaar_biometric_update,24880.0,UIDAI
Tamil Nadu,Vellore,2025-12,aadhaar_biometric_update,34629.0,UIDAI
Tamil Nadu,Vellore,2026-01,aadhaar_biometric_update,2512.0,UIDAI
Tamil Nadu,Villupuram,2025-03,aadhaar_biometric_update,25398.0,UIDAI
Tamil Nadu,Villupuram,2025-04,aadhaar_biometric_update,13971.0,UIDAI
Tamil Nadu,Villupuram,2025-05,aadhaar_biometric_update,18653.0,UIDAI
Tamil Nadu,Villupuram,2025-06,aadhaar_biometric_update,21228.0,UIDAI
Tamil Nadu,Villupuram,2025-07,aadhaar_biometric_update,11448.0,UIDAI
Tamil Nadu,Villupuram,2025-08,aadhaar_biometric_update,10223.0,UIDAI
Tamil Nadu,Villupuram,2025-09,aadhaar_biometric_update,13427.0,UIDAI
Tamil Nadu,Villupuram,2025-10,aadhaar_biometric_update,24565.0,UIDAI
Tamil Nadu,Villupuram,2025-11,aadhaar_biometric_update,17651.0,UIDAI
Tamil Nadu,Villupuram,2025-12,aadhaar_biometric_update,19074.0,UIDAI
Tamil Nadu,Villupuram,2026-01,aadhaar_biometric_update,2168.0,UIDAI
Tamil Nadu,Viluppuram,2025-03,aadhaar_biometric_update,16899.0,UIDAI
Tamil Nadu,Viluppuram,2025-04,aadhaar_biometric_update,10816.0,UIDAI
Tamil Nadu,Viluppuram,2025-05,aadhaar_biometric_update,12606.0,UIDAI
Tamil Nadu,Viluppuram,2025-06,aadhaar_biometric_update,17310.0,UIDAI
Tamil Nadu,Viluppuram,2025-07,aadhaar_biometric_update,9686.0,UIDAI
Tamil Nadu,Viluppuram,2025-08,aadhaar_biometric_update,8143.0,UIDAI
Tamil Nadu,Viluppuram,2025-09,aadhaar_biometric_update,10801.0,UIDAI
Tamil Nadu,Viluppuram,2025-10,aadhaar_biometric_update,23559.0,UIDAI
Tamil Nadu,Viluppuram,2025-11,aadhaar_biometric_update,9793.0,UIDAI
Tamil Nadu,Viluppuram,2025-12,aadhaar_biometric_update,12376.0,UIDAI
Tamil Nadu,Viluppuram,2026-01,aadhaar_biometric_update,948.0,UIDAI
Tamil Nadu,Virudhunagar,2025-03,aadhaar_biometric_update,17510.0,UIDAI
Tamil Nadu,Virudhunagar,2025-04,aadhaar_biometric_update,13753.0,UIDAI
Tamil Nadu,Virudhunagar,2025-05,aadhaar_biometric_update,21091.0,UIDAI
Tamil Nadu,Virudhunagar,2025-06,aadhaar_biometric_update,16281.0,UIDAI
Tamil Nadu,Virudhunagar,2025-07,aadhaar_biometric_update,13296.0,UIDAI
Tamil Nadu,Virudhunagar,2025-08,aadhaar_biometric_update,10956.0,UIDAI
Tamil Nadu,Virudhunagar,2025-09,aadhaar_biometric_update,12902.0,UIDAI
Tamil Nadu,Virudhunagar,2025-10,aadhaar_biometric_update,25406.0,UIDAI
Tamil Nadu,Virudhunagar,2025-11,aadhaar_biometric_update,17268.0,UIDAI
Tamil Nadu,Virudhunagar,2025-12,aadhaar_biometric_update,17294.0,UIDAI
Tamil Nadu,Virudhunagar,2026-01,aadhaar_biometric_update,1146.0,UIDAI
Karnataka,Bagalkot,2025-03,aadhaar_demographic_update,15856.0,UIDAI
Karnataka,Bagalkot,2025-04,aadhaar_demographic_update,2520.0,UIDAI
Karnataka,Bagalkot,2025-05,aadhaar_demographic_update,1850.0,UIDAI
Karnataka,Bagalkot,2025-06,aadhaar_demographic_update,2648.0,UIDAI
Karnataka,Bagalkot,2025-07,aadhaar_demographic_update,1081.0,UIDAI
Karnataka,Bagalkot,2025-09,aadhaar_demographic_update,7423.0,UIDAI
Karnataka,Bagalkot,2025-10,aadhaar_demographic_update,6546.0,UIDAI
Karnataka,Bagalkot,2025-11,aadhaar_demographic_update,7986.0,UIDAI
Karnataka,Bagalkot,2025-12,aadhaar_demographic_update,10582.0,UIDAI
Karnataka,Bagalkot,2026-01,aadhaar_demographic_update,1138.0,UIDAI
Karnataka,Ballari,2025-03,aadhaar_demographic_update,9565.0,UIDAI
Karnataka,Ballari,2025-04,aadhaar_demographic_update,1143.0,UIDAI
Karnataka,Ballari,2025-05,aadhaar_demographic_update,2342.0,UIDAI
Karnataka,Ballari,2025-06,aadhaar_demographic_update,3748.0,UIDAI
Karnataka,Ballari,2025-07,aadhaar_demographic_update,534.0,UIDAI
Karnataka,Ballari,2025-09,aadhaar_demographic_update,6769.0,UIDAI
Karnataka,Ballari,2025-10,aadhaar_demographic_update,5883.0,UIDAI
Karnataka,Ballari,2025-11,aadhaar_demographic_update,8257.0,UIDAI
Karnataka,Ballari,2025-12,aadhaar_demographic_update,11601.0,UIDAI
Karnataka,Ballari,2026-01,aadhaar_demographic_update,929.0,UIDAI
Karnataka,Belagavi,2025-03,aadhaar_demographic_update,12801.0,UIDAI
Karnataka,Belagavi,2025-04,aadhaar_demographic_update,1718.0,UIDAI
Karnataka,Belagavi,2025-05,aadhaar_demographic_update,139.0,UIDAI
Karnataka,Belagavi,2025-06,aadhaar_demographic_update,533.0,UIDAI
Karnataka,Belagavi,2025-09,aadhaar_demographic_update,5991.0,UIDAI
Karnataka,Belagavi,2025-10,aadhaar_demographic_update,6021.0,UIDAI
Karnataka,Belagavi,2025-11,aadhaar_demographic_update,9936.0,UIDAI
Karnataka,Belagavi,2025-12,aadhaar_demographic_update,12575.0,UIDAI
Karnataka,Belagavi,2026-01,aadhaar_demographic_update,1109.0,UIDAI
Karnataka,Belgaum,2025-03,aadhaar_demographic_update,14627.0,UIDAI
Karnataka,Belgaum,2025-09,aadhaar_demographic_update,9498.0,UIDAI
Karnataka,Belgaum,2025-10,aadhaar_demographic_update,8845.0,UIDAI
Karnataka,Belgaum,2025-11,aadhaar_demographic_update,11727.0,UIDAI
Karnataka,Belgaum,2025-12,aadhaar_demographic_update,16109.0,UIDAI
Karnataka,Belgaum,2026-01,aadhaar_demographic_update,1478.0,UIDAI
Karnataka,Bengaluru,2025-03,aadhaar_demographic_update,53029.0,UIDAI
Karnataka,Bengaluru,2025-04,aadhaar_demographic_update,25539.0,UIDAI
Karnataka,Bengaluru,2025-05,aadhaar_demographic_update,27181.0,UIDAI
Karnataka,Bengaluru,2025-06,aadhaar_demographic_update,15669.0,UIDAI
Karnataka,Bengaluru,2025-07,aadhaar_demographic_update,25765.0,UIDAI
Karnataka,Bengaluru,2025-09,aadhaar_demographic_update,33808.0,UIDAI
Karnataka,Bengaluru,2025-10,aadhaar_demographic_update,35191.0,UIDAI
Karnataka,Bengaluru,2025-11,aadhaar_demographic_update,56231.0,UIDAI
Karnataka,Bengaluru,2025-12,aadhaar_demographic_update,63427.0,UIDAI
Karnataka,Bengaluru,2026-01,aadhaar_demographic_update,6104.0,UIDAI
Karnataka,Bengaluru Rural,2025-03,aadhaar_demographic_update,6417.0,UIDAI
Karnataka,Bengaluru Rural,2025-04,aadhaar_demographic_update,1306.0,UIDAI
Karnataka,Bengaluru Rural,2025-05,aadhaar_demographic_update,4055.0,UIDAI
Karnataka,Bengaluru Rural,2025-06,aadhaar_demographic_update,2508.0,UIDAI
Karnataka,Bengaluru Rural,2025-07,aadhaar_demographic_update,4660.0,UIDAI
Karnataka,Bengaluru Rural,2025-09,aadhaar_demographic_update,3874.0,UIDAI
Karnataka,Bengaluru Rural,2025-10,aadhaar_demographic_update,3940.0,UIDAI
Karnataka,Bengaluru Rural,2025-11,aadhaar_demographic_update,6032.0,UIDAI
Karnataka,Bengaluru Rural,2025-12,aadhaar_demographic_update,6762.0,UIDAI
Karnataka,Bengaluru Rural,2026-01,aadhaar_demographic_update,715.0,UIDAI
Karnataka,Bengaluru South,2025-09,aadhaar_demographic_update,562.0,UIDAI
Karnataka,Bengaluru South,2025-10,aadhaar_demographic_update,855.0,UIDAI
Karnataka,Bengaluru South,2025-11,aadhaar_demographic_update,1478.0,UIDAI
Karnataka,Bengaluru South,2025-12,aadhaar_demographic_update,1754.0,UIDAI
Karnataka,Bengaluru South,2026-01,aadhaar_demographic_update,138.0,UIDAI
Karnataka,Bidar,2025-03,aadhaar_demographic_update,4914.0,UIDAI
Karnataka,Bidar,2025-05,aadhaar_demographic_update,1492.0,UIDAI
Karnataka,Bidar,2025-06,aadhaar_demographic_update,1483.0,UIDAI
Karnataka,Bidar,2025-07,aadhaar_demographic_update,2677.0,UIDAI
Karnataka,Bidar,2025-09,aadhaar_demographic_update,5020.0,UIDAI
Karnataka,Bidar,2025-10,aadhaar_demographic_update,4609.0,UIDAI
Karnataka,Bidar,2025-11,aadhaar_demographic_update,7221.0,UIDAI
Karnataka,Bidar,2025-12,aadhaar_demographic_update,9537.0,UIDAI
Karnataka,Bidar,2026-01,aadhaar_demographic_update,913.0,UIDAI
Karnataka,Bijapur,2025-03,aadhaar_demographic_update,8126.0,UIDAI
Karnataka,Bijapur,2025-09,aadhaar_demographic_update,4996.0,UIDAI
Karnataka,Bijapur,2025-10,aadhaar_demographic_update,3971.0,UIDAI
Karnataka,Bijapur,2025-11,aadhaar_demographic_update,5192.0,UIDAI
Karnataka,Bijapur,2025-12,aadhaar_demographic_update,7340.0,UIDAI
Karnataka,Bijapur,2026-01,aadhaar_demographic_update,762.0,UIDAI
Karnataka,Bijapur(KAR),2025-11,aadhaar_demographic_update,1.0,UIDAI
Karnataka,Bijapur(KAR),2025-12,aadhaar_demographic_update,2.0,UIDAI
Karnataka,Bijapur(KAR),2026-01,aadhaar_demographic_update,1.0,UIDAI
Karnataka,Chamarajanagar,2025-09,aadhaar_demographic_update,223.0,UIDAI
Karnataka,Chamarajanagar,2025-10,aadhaar_demographic_update,253.0,UIDAI
Karnataka,Chamarajanagar,2025-11,aadhaar_demographic_update,335.0,UIDAI
Karnataka,Chamarajanagar,2025-12,aadhaar_demographic_update,560.0,UIDAI
Karnataka,Chamarajanagar,2026-01,aadhaar_demographic_update,46.0,UIDAI
Karnataka,Chamrajanagar,2025-03,aadhaar_demographic_update,3523.0,UIDAI
Karnataka,Chamrajanagar,2025-07,aadhaar_demographic_update,606.0,UIDAI
Karnataka,Chamrajanagar,2025-09,aadhaar_demographic_update,2070.0,UIDAI
Karnataka,Chamrajanagar,2025-10,aadhaar_demographic_update,1845.0,UIDAI
Karnataka,Chamrajanagar,2025-11,aadhaar_demographic_update,2717.0,UIDAI
Karnataka,Chamrajanagar,2025-12,aadhaar_demographic_update,3797.0,UIDAI
Karnataka,Chamrajanagar,2026-01,aadhaar_demographic_update,314.0,UIDAI
Karnataka,Chamrajnagar,2025-09,aadhaar_demographic_update,446.0,UIDAI
Karnataka,Chamrajnagar,2025-10,aadhaar_demographic_update,344.0,UIDAI
Karnataka,Chamrajnagar,2025-11,aadhaar_demographic_update,579.0,UIDAI
Karnataka,Chamrajnagar,2025-12,aadhaar_demographic_update,863.0,UIDAI
Karnataka,Chamrajnagar,2026-01,aadhaar_demographic_update,46.0,UIDAI
Karnataka,Chickmagalur,2025-03,aadhaar_demographic_update,1235.0,UIDAI
Karnataka,Chickmagalur,2025-09,aadhaar_demographic_update,2022.0,UIDAI
Karnataka,Chickmagalur,2025-10,aadhaar_demographic_update,1710.0,UIDAI
Karnataka,Chickmagalur,2025-11,aadhaar_demographic_update,2774.0,UIDAI
Karnataka,Chickmagalur,2025-12,aadhaar_demographic_update,3125.0,UIDAI
Karnataka,Chickmagalur,2026-01,aadhaar_demographic_update,296.0,UIDAI
Karnataka,Chikkaballapur,2025-03,aadhaar_demographic_update,5001.0,UIDAI
Karnataka,Chikkaballapur,2025-04,aadhaar_demographic_update,699.0,UIDAI
Karnataka,Chikkaballapur,2025-05,aadhaar_demographic_update,3083.0,UIDAI
Karnataka,Chikkaballapur,2025-06,aadhaar_demographic_update,964.0,UIDAI
Karnataka,Chikkaballapur,2025-07,aadhaar_demographic_update,859.0,UIDAI
Karnataka,Chikkaballapur,2025-09,aadhaar_demographic_update,4179.0,UIDAI
Karnataka,Chikkaballapur,2025-10,aadhaar_demographic_update,3799.0,UIDAI
Karnataka,Chikkaballapur,2025-11,aadhaar_demographic_update,5558.0,UIDAI
Karnataka,Chikkaballapur,2025-12,aadhaar_demographic_update,7883.0,UIDAI
Karnataka,Chikkaballapur,2026-01,aadhaar_demographic_update,678.0,UIDAI
Karnataka,Chikkamagaluru,2025-03,aadhaar_demographic_update,1126.0,UIDAI
Karnataka,Chikkamagaluru,2025-05,aadhaar_demographic_update,532.0,UIDAI
Karnataka,Chikkamagaluru,2025-06,aadhaar_demographic_update,662.0,UIDAI
Karnataka,Chikkamagaluru,2025-07,aadhaar_demographic_update,457.0,UIDAI
Karnataka,Chikkamagaluru,2025-09,aadhaar_demographic_update,1198.0,UIDAI
Karnataka,Chikkamagaluru,2025-10,aadhaar_demographic_update,1230.0,UIDAI
Karnataka,Chikkamagaluru,2025-11,aadhaar_demographic_update,2237.0,UIDAI
Karnataka,Chikkamagaluru,2025-12,aadhaar_demographic_update,2775.0,UIDAI
Karnataka,Chikkamagaluru,2026-01,aadhaar_demographic_update,218.0,UIDAI
Karnataka,Chikmagalur,2025-09,aadhaar_demographic_update,179.0,UIDAI
Karnataka,Chikmagalur,2025-10,aadhaar_demographic_update,195.0,UIDAI
Karnataka,Chikmagalur,2025-11,aadhaar_demographic_update,265.0,UIDAI
Karnataka,Chikmagalur,2025-12,aadhaar_demographic_update,275.0,UIDAI
Karnataka,Chikmagalur,2026-01,aadhaar_demographic_update,25.0,UIDAI
Karnataka,Chitradurga,2025-03,aadhaar_demographic_update,6415.0,UIDAI
Karnataka,Chitradurga,2025-04,aadhaar_demographic_update,1676.0,UIDAI
Karnataka,Chitradurga,2025-05,aadhaar_demographic_update,2461.0,UIDAI
Karnataka,Chitradurga,2025-06,aadhaar_demographic_update,4039.0,UIDAI
Karnataka,Chitradurga,2025-07,aadhaar_demographic_update,368.0,UIDAI
Karnataka,Chitradurga,2025-09,aadhaar_demographic_update,5713.0,UIDAI
Karnataka,Chitradurga,2025-10,aadhaar_demographic_update,5237.0,UIDAI
Karnataka,Chitradurga,2025-11,aadhaar_demographic_update,7385.0,UIDAI
Karnataka,Chitradurga,2025-12,aadhaar_demographic_update,10625.0,UIDAI
Karnataka,Chitradurga,2026-01,aadhaar_demographic_update,920.0,UIDAI
Karnataka,Dakshina Kannada,2025-03,aadhaar_demographic_update,9061.0,UIDAI
Karnataka,Dakshina Kannada,2025-04,aadhaar_demographic_update,388.0,UIDAI
Karnataka,Dakshina Kannada,2025-07,aadhaar_demographic_update,1118.0,UIDAI
Karnataka,Dakshina Kannada,2025-09,aadhaar_demographic_update,7516.0,UIDAI
Karnataka,Dakshina Kannada,2025-10,aadhaar_demographic_update,7502.0,UIDAI
Karnataka,Dakshina Kannada,2025-11,aadhaar_demographic_update,12234.0,UIDAI
Karnataka,Dakshina Kannada,2025-12,aadhaar_demographic_update,14585.0,UIDAI
Karnataka,Dakshina Kannada,2026-01,aadhaar_demographic_update,1452.0,UIDAI
Karnataka,Davanagere,2025-03,aadhaar_demographic_update,165.0,UIDAI
Karnataka,Davanagere,2025-09,aadhaar_demographic_update,694.0,UIDAI
Karnataka,Davanagere,2025-10,aadhaar_demographic_update,595.0,UIDAI
Karnataka,Davanagere,2025-11,aadhaar_demographic_update,828.0,UIDAI
Karnataka,Davanagere,2025-12,aadhaar_demographic_update,1138.0,UIDAI
Karnataka,Davanagere,2026-01,aadhaar_demographic_update,103.0,UIDAI
Karnataka,Davangere,2025-03,aadhaar_demographic_update,5858.0,UIDAI
Karnataka,Davangere,2025-04,aadhaar_demographic_update,1697.0,UIDAI
Karnataka,Davangere,2025-05,aadhaar_demographic_update,2630.0,UIDAI
Karnataka,Davangere,2025-06,aadhaar_demographic_update,3024.0,UIDAI
Karnataka,Davangere,2025-07,aadhaar_demographic_update,1254.0,UIDAI
Karnataka,Davangere,2025-09,aadhaar_demographic_update,4887.0,UIDAI
Karnataka,Davangere,2025-10,aadhaar_demographic_update,3620.0,UIDAI
Karnataka,Davangere,2025-11,aadhaar_demographic_update,5329.0,UIDAI
Karnataka,Davangere,2025-12,aadhaar_demographic_update,7332.0,UIDAI
Karnataka,Davangere,2026-01,aadhaar_demographic_update,812.0,UIDAI
Karnataka,Dharwad,2025-03,aadhaar_demographic_update,9961.0,UIDAI
Karnataka,Dharwad,2025-04,aadhaar_demographic_update,2199.0,UIDAI
Karnataka,Dharwad,2025-05,aadhaar_demographic_update,1603.0,UIDAI
Karnataka,Dharwad,2025-07,aadhaar_demographic_update,2564.0,UIDAI
Karnataka,Dharwad,2025-09,aadhaar_demographic_update,5383.0,UIDAI
Karnataka,Dharwad,2025-10,aadhaar_demographic_update,4615.0,UIDAI
Karnataka,Dharwad,2025-11,aadhaar_demographic_update,7781.0,UIDAI
Karnataka,Dharwad,2025-12,aadhaar_demographic_update,9337.0,UIDAI
Karnataka,Dharwad,2026-01,aadhaar_demographic_update,955.0,UIDAI
Karnataka,Gadag,2025-03,aadhaar_demographic_update,5811.0,UIDAI
Karnataka,Gadag,2025-05,aadhaar_demographic_update,1423.0,UIDAI
Karnataka,Gadag,2025-06,aadhaar_demographic_update,2575.0,UIDAI
Karnataka,Gadag,2025-09,aadhaar_demographic_update,3417.0,UIDAI
Karnataka,Gadag,2025-10,aadhaar_demographic_update,2860.0,UIDAI
Karnataka,Gadag,2025-11,aadhaar_demographic_update,4512.0,UIDAI
